id,length,starting_pitch,sequence
2491,11,S,"S, B, B, F, F, F, F, F, B, F, S"
2492,11,S,"S, B, B, F, F, F, F, F, B, F, C"
2493,11,S,"S, B, B, F, F, F, F, F, F, B, S"
2494,11,S,"S, B, B, F, F, F, F, F, F, B, C"
2495,11,S,"S, B, B, F, F, F, F, F, F, F, S"
2496,11,S,"S, B, B, F, F, F, F, F, F, F, C"
2497,11,S,"S, B, F, B, B, F, F, F, F, F, S"
2498,11,S,"S, B, F, B, B, F, F, F, F, F, C"
2499,11,S,"S, B, F, B, F, B, F, F, F, F, S"
2500,11,S,"S, B, F, B, F, B, F, F, F, F, C"
2501,11,S,"S, B, F, B, F, F, B, F, F, F, S"
2502,11,S,"S, B, F, B, F, F, B, F, F, F, C"
2503,11,S,"S, B, F, B, F, F, F, B, F, F, S"
2504,11,S,"S, B, F, B, F, F, F, B, F, F, C"
2505,11,S,"S, B, F, B, F, F, F, F, B, F, S"
2506,11,S,"S, B, F, B, F, F, F, F, B, F, C"
2507,11,S,"S, B, F, B, F, F, F, F, F, B, S"
2508,11,S,"S, B, F, B, F, F, F, F, F, B, C"
2509,11,S,"S, B, F, B, F, F, F, F, F, F, S"
2510,11,S,"S, B, F, B, F, F, F, F, F, F, C"
2511,11,S,"S, B, F, F, B, B, F, F, F, F, S"
2512,11,S,"S, B, F, F, B, B, F, F, F, F, C"
2513,11,S,"S, B, F, F, B, F, B, F, F, F, S"
2514,11,S,"S, B, F, F, B, F, B, F, F, F, C"
2515,11,S,"S, B, F, F, B, F, F, B, F, F, S"
2516,11,S,"S, B, F, F, B, F, F, B, F, F, C"
2517,11,S,"S, B, F, F, B, F, F, F, B, F, S"
2518,11,S,"S, B, F, F, B, F, F, F, B, F, C"
2519,11,S,"S, B, F, F, B, F, F, F, F, B, S"
2520,11,S,"S, B, F, F, B, F, F, F, F, B, C"
2521,11,S,"S, B, F, F, B, F, F, F, F, F, S"
2522,11,S,"S, B, F, F, B, F, F, F, F, F, C"
2523,11,S,"S, B, F, F, F, B, B, F, F, F, S"
2524,11,S,"S, B, F, F, F, B, B, F, F, F, C"
2525,11,S,"S, B, F, F, F, B, F, B, F, F, S"
2526,11,S,"S, B, F, F, F, B, F, B, F, F, C"
2527,11,S,"S, B, F, F, F, B, F, F, B, F, S"
2528,11,S,"S, B, F, F, F, B, F, F, B, F, C"
2529,11,S,"S, B, F, F, F, B, F, F, F, B, S"
2530,11,S,"S, B, F, F, F, B, F, F, F, B, C"
2531,11,S,"S, B, F, F, F, B, F, F, F, F, S"
2532,11,S,"S, B, F, F, F, B, F, F, F, F, C"
2533,11,S,"S, B, F, F, F, F, B, B, F, F, S"
2534,11,S,"S, B, F, F, F, F, B, B, F, F, C"
2535,11,S,"S, B, F, F, F, F, B, F, B, F, S"
2536,11,S,"S, B, F, F, F, F, B, F, B, F, C"
2537,11,S,"S, B, F, F, F, F, B, F, F, B, S"
2538,11,S,"S, B, F, F, F, F, B, F, F, B, C"
2539,11,S,"S, B, F, F, F, F, B, F, F, F, S"
2540,11,S,"S, B, F, F, F, F, B, F, F, F, C"
2541,11,S,"S, B, F, F, F, F, F, B, B, F, S"
2542,11,S,"S, B, F, F, F, F, F, B, B, F, C"
2543,11,S,"S, B, F, F, F, F, F, B, F, B, S"
2544,11,S,"S, B, F, F, F, F, F, B, F, B, C"
2545,11,S,"S, B, F, F, F, F, F, B, F, F, S"
2546,11,S,"S, B, F, F, F, F, F, B, F, F, C"
2547,11,S,"S, B, F, F, F, F, F, F, B, B, S"
2548,11,S,"S, B, F, F, F, F, F, F, B, B, C"
2549,11,S,"S, B, F, F, F, F, F, F, B, F, S"
2550,11,S,"S, B, F, F, F, F, F, F, B, F, C"
2551,11,S,"S, B, F, F, F, F, F, F, F, B, S"
2552,11,S,"S, B, F, F, F, F, F, F, F, B, C"
2553,11,S,"S, F, B, B, B, F, F, F, F, F, S"
2554,11,S,"S, F, B, B, B, F, F, F, F, F, C"
2555,11,S,"S, F, B, B, F, B, F, F, F, F, S"
2556,11,S,"S, F, B, B, F, B, F, F, F, F, C"
2557,11,S,"S, F, B, B, F, F, B, F, F, F, S"
2558,11,S,"S, F, B, B, F, F, B, F, F, F, C"
2559,11,S,"S, F, B, B, F, F, F, B, F, F, S"
2560,11,S,"S, F, B, B, F, F, F, B, F, F, C"
2561,11,S,"S, F, B, B, F, F, F, F, B, F, S"
2562,11,S,"S, F, B, B, F, F, F, F, B, F, C"
2563,11,S,"S, F, B, B, F, F, F, F, F, B, S"
2564,11,S,"S, F, B, B, F, F, F, F, F, B, C"
2565,11,S,"S, F, B, B, F, F, F, F, F, F, S"
2566,11,S,"S, F, B, B, F, F, F, F, F, F, C"
2567,11,S,"S, F, B, F, B, B, F, F, F, F, S"
2568,11,S,"S, F, B, F, B, B, F, F, F, F, C"
2569,11,S,"S, F, B, F, B, F, B, F, F, F, S"
2570,11,S,"S, F, B, F, B, F, B, F, F, F, C"
2571,11,S,"S, F, B, F, B, F, F, B, F, F, S"
2572,11,S,"S, F, B, F, B, F, F, B, F, F, C"
2573,11,S,"S, F, B, F, B, F, F, F, B, F, S"
2574,11,S,"S, F, B, F, B, F, F, F, B, F, C"
2575,11,S,"S, F, B, F, B, F, F, F, F, B, S"
2576,11,S,"S, F, B, F, B, F, F, F, F, B, C"
2577,11,S,"S, F, B, F, B, F, F, F, F, F, S"
2578,11,S,"S, F, B, F, B, F, F, F, F, F, C"
2579,11,S,"S, F, B, F, F, B, B, F, F, F, S"
2580,11,S,"S, F, B, F, F, B, B, F, F, F, C"
2581,11,S,"S, F, B, F, F, B, F, B, F, F, S"
2582,11,S,"S, F, B, F, F, B, F, B, F, F, C"
2583,11,S,"S, F, B, F, F, B, F, F, B, F, S"
2584,11,S,"S, F, B, F, F, B, F, F, B, F, C"
2585,11,S,"S, F, B, F, F, B, F, F, F, B, S"
2586,11,S,"S, F, B, F, F, B, F, F, F, B, C"
2587,11,S,"S, F, B, F, F, B, F, F, F, F, S"
2588,11,S,"S, F, B, F, F, B, F, F, F, F, C"
2589,11,S,"S, F, B, F, F, F, B, B, F, F, S"
2590,11,S,"S, F, B, F, F, F, B, B, F, F, C"
2591,11,S,"S, F, B, F, F, F, B, F, B, F, S"
2592,11,S,"S, F, B, F, F, F, B, F, B, F, C"
2593,11,S,"S, F, B, F, F, F, B, F, F, B, S"
2594,11,S,"S, F, B, F, F, F, B, F, F, B, C"
2595,11,S,"S, F, B, F, F, F, B, F, F, F, S"
2596,11,S,"S, F, B, F, F, F, B, F, F, F, C"
2597,11,S,"S, F, B, F, F, F, F, B, B, F, S"
2598,11,S,"S, F, B, F, F, F, F, B, B, F, C"
2599,11,S,"S, F, B, F, F, F, F, B, F, B, S"
2600,11,S,"S, F, B, F, F, F, F, B, F, B, C"
2601,11,S,"S, F, B, F, F, F, F, B, F, F, S"
2602,11,S,"S, F, B, F, F, F, F, B, F, F, C"
2603,11,S,"S, F, B, F, F, F, F, F, B, B, S"
2604,11,S,"S, F, B, F, F, F, F, F, B, B, C"
2605,11,S,"S, F, B, F, F, F, F, F, B, F, S"
2606,11,S,"S, F, B, F, F, F, F, F, B, F, C"
2607,11,S,"S, F, B, F, F, F, F, F, F, B, S"
2608,11,S,"S, F, B, F, F, F, F, F, F, B, C"
2609,11,S,"S, F, B, F, F, F, F, F, F, F, S"
2610,11,S,"S, F, B, F, F, F, F, F, F, F, C"
2611,11,S,"S, F, F, B, B, B, F, F, F, F, S"
2612,11,S,"S, F, F, B, B, B, F, F, F, F, C"
2613,11,S,"S, F, F, B, B, F, B, F, F, F, S"
2614,11,S,"S, F, F, B, B, F, B, F, F, F, C"
2615,11,S,"S, F, F, B, B, F, F, B, F, F, S"
2616,11,S,"S, F, F, B, B, F, F, B, F, F, C"
2617,11,S,"S, F, F, B, B, F, F, F, B, F, S"
2618,11,S,"S, F, F, B, B, F, F, F, B, F, C"
2619,11,S,"S, F, F, B, B, F, F, F, F, B, S"
2620,11,S,"S, F, F, B, B, F, F, F, F, B, C"
2621,11,S,"S, F, F, B, B, F, F, F, F, F, S"
2622,11,S,"S, F, F, B, B, F, F, F, F, F, C"
2623,11,S,"S, F, F, B, F, B, B, F, F, F, S"
2624,11,S,"S, F, F, B, F, B, B, F, F, F, C"
2625,11,S,"S, F, F, B, F, B, F, B, F, F, S"
2626,11,S,"S, F, F, B, F, B, F, B, F, F, C"
2627,11,S,"S, F, F, B, F, B, F, F, B, F, S"
2628,11,S,"S, F, F, B, F, B, F, F, B, F, C"
2629,11,S,"S, F, F, B, F, B, F, F, F, B, S"
2630,11,S,"S, F, F, B, F, B, F, F, F, B, C"
2631,11,S,"S, F, F, B, F, B, F, F, F, F, S"
2632,11,S,"S, F, F, B, F, B, F, F, F, F, C"
2633,11,S,"S, F, F, B, F, F, B, B, F, F, S"
2634,11,S,"S, F, F, B, F, F, B, B, F, F, C"
2635,11,S,"S, F, F, B, F, F, B, F, B, F, S"
2636,11,S,"S, F, F, B, F, F, B, F, B, F, C"
2637,11,S,"S, F, F, B, F, F, B, F, F, B, S"
2638,11,S,"S, F, F, B, F, F, B, F, F, B, C"
2639,11,S,"S, F, F, B, F, F, B, F, F, F, S"
2640,11,S,"S, F, F, B, F, F, B, F, F, F, C"
2641,11,S,"S, F, F, B, F, F, F, B, B, F, S"
2642,11,S,"S, F, F, B, F, F, F, B, B, F, C"
2643,11,S,"S, F, F, B, F, F, F, B, F, B, S"
2644,11,S,"S, F, F, B, F, F, F, B, F, B, C"
2645,11,S,"S, F, F, B, F, F, F, B, F, F, S"
2646,11,S,"S, F, F, B, F, F, F, B, F, F, C"
2647,11,S,"S, F, F, B, F, F, F, F, B, B, S"
2648,11,S,"S, F, F, B, F, F, F, F, B, B, C"
2649,11,S,"S, F, F, B, F, F, F, F, B, F, S"
2650,11,S,"S, F, F, B, F, F, F, F, B, F, C"
2651,11,S,"S, F, F, B, F, F, F, F, F, B, S"
2652,11,S,"S, F, F, B, F, F, F, F, F, B, C"
2653,11,S,"S, F, F, B, F, F, F, F, F, F, S"
2654,11,S,"S, F, F, B, F, F, F, F, F, F, C"
2655,11,S,"S, F, F, F, B, B, B, F, F, F, S"
2656,11,S,"S, F, F, F, B, B, B, F, F, F, C"
2657,11,S,"S, F, F, F, B, B, F, B, F, F, S"
2658,11,S,"S, F, F, F, B, B, F, B, F, F, C"
2659,11,S,"S, F, F, F, B, B, F, F, B, F, S"
2660,11,S,"S, F, F, F, B, B, F, F, B, F, C"
2661,11,S,"S, F, F, F, B, B, F, F, F, B, S"
2662,11,S,"S, F, F, F, B, B, F, F, F, B, C"
2663,11,S,"S, F, F, F, B, B, F, F, F, F, S"
2664,11,S,"S, F, F, F, B, B, F, F, F, F, C"
2665,11,S,"S, F, F, F, B, F, B, B, F, F, S"
2666,11,S,"S, F, F, F, B, F, B, B, F, F, C"
2667,11,S,"S, F, F, F, B, F, B, F, B, F, S"
2668,11,S,"S, F, F, F, B, F, B, F, B, F, C"
2669,11,S,"S, F, F, F, B, F, B, F, F, B, S"
2670,11,S,"S, F, F, F, B, F, B, F, F, B, C"
2671,11,S,"S, F, F, F, B, F, B, F, F, F, S"
2672,11,S,"S, F, F, F, B, F, B, F, F, F, C"
2673,11,S,"S, F, F, F, B, F, F, B, B, F, S"
2674,11,S,"S, F, F, F, B, F, F, B, B, F, C"
2675,11,S,"S, F, F, F, B, F, F, B, F, B, S"
2676,11,S,"S, F, F, F, B, F, F, B, F, B, C"
2677,11,S,"S, F, F, F, B, F, F, B, F, F, S"
2678,11,S,"S, F, F, F, B, F, F, B, F, F, C"
2679,11,S,"S, F, F, F, B, F, F, F, B, B, S"
2680,11,S,"S, F, F, F, B, F, F, F, B, B, C"
2681,11,S,"S, F, F, F, B, F, F, F, B, F, S"
2682,11,S,"S, F, F, F, B, F, F, F, B, F, C"
2683,11,S,"S, F, F, F, B, F, F, F, F, B, S"
2684,11,S,"S, F, F, F, B, F, F, F, F, B, C"
2685,11,S,"S, F, F, F, B, F, F, F, F, F, S"
2686,11,S,"S, F, F, F, B, F, F, F, F, F, C"
2687,11,S,"S, F, F, F, F, B, B, B, F, F, S"
2688,11,S,"S, F, F, F, F, B, B, B, F, F, C"
2689,11,S,"S, F, F, F, F, B, B, F, B, F, S"
2690,11,S,"S, F, F, F, F, B, B, F, B, F, C"
2691,11,S,"S, F, F, F, F, B, B, F, F, B, S"
2692,11,S,"S, F, F, F, F, B, B, F, F, B, C"
2693,11,S,"S, F, F, F, F, B, B, F, F, F, S"
2694,11,S,"S, F, F, F, F, B, B, F, F, F, C"
2695,11,S,"S, F, F, F, F, B, F, B, B, F, S"
2696,11,S,"S, F, F, F, F, B, F, B, B, F, C"
2697,11,S,"S, F, F, F, F, B, F, B, F, B, S"
2698,11,S,"S, F, F, F, F, B, F, B, F, B, C"
2699,11,S,"S, F, F, F, F, B, F, B, F, F, S"
2700,11,S,"S, F, F, F, F, B, F, B, F, F, C"
2701,11,S,"S, F, F, F, F, B, F, F, B, B, S"
2702,11,S,"S, F, F, F, F, B, F, F, B, B, C"
2703,11,S,"S, F, F, F, F, B, F, F, B, F, S"
2704,11,S,"S, F, F, F, F, B, F, F, B, F, C"
2705,11,S,"S, F, F, F, F, B, F, F, F, B, S"
2706,11,S,"S, F, F, F, F, B, F, F, F, B, C"
2707,11,S,"S, F, F, F, F, B, F, F, F, F, S"
2708,11,S,"S, F, F, F, F, B, F, F, F, F, C"
2709,11,S,"S, F, F, F, F, F, B, B, B, F, S"
2710,11,S,"S, F, F, F, F, F, B, B, B, F, C"
2711,11,S,"S, F, F, F, F, F, B, B, F, B, S"
2712,11,S,"S, F, F, F, F, F, B, B, F, B, C"
2713,11,S,"S, F, F, F, F, F, B, B, F, F, S"
2714,11,S,"S, F, F, F, F, F, B, B, F, F, C"
2715,11,S,"S, F, F, F, F, F, B, F, B, B, S"
2716,11,S,"S, F, F, F, F, F, B, F, B, B, C"
2717,11,S,"S, F, F, F, F, F, B, F, B, F, S"
2718,11,S,"S, F, F, F, F, F, B, F, B, F, C"
2719,11,S,"S, F, F, F, F, F, B, F, F, B, S"
2720,11,S,"S, F, F, F, F, F, B, F, F, B, C"
2721,11,S,"S, F, F, F, F, F, B, F, F, F, S"
2722,11,S,"S, F, F, F, F, F, B, F, F, F, C"
2723,11,S,"S, F, F, F, F, F, F, B, B, B, S"
2724,11,S,"S, F, F, F, F, F, F, B, B, B, C"
2725,11,S,"S, F, F, F, F, F, F, B, B, F, S"
2726,11,S,"S, F, F, F, F, F, F, B, B, F, C"
2727,11,S,"S, F, F, F, F, F, F, B, F, B, S"
2728,11,S,"S, F, F, F, F, F, F, B, F, B, C"
2729,11,S,"S, F, F, F, F, F, F, B, F, F, S"
2730,11,S,"S, F, F, F, F, F, F, B, F, F, C"
2731,11,S,"S, F, F, F, F, F, F, F, B, B, S"
2732,11,S,"S, F, F, F, F, F, F, F, B, B, C"
2733,11,S,"S, F, F, F, F, F, F, F, B, F, S"
2734,11,S,"S, F, F, F, F, F, F, F, B, F, C"
2735,11,C,"C, B, B, B, F, F, F, F, F, F, S"
2736,11,C,"C, B, B, B, F, F, F, F, F, F, C"
2737,11,C,"C, B, B, F, B, F, F, F, F, F, S"
2738,11,C,"C, B, B, F, B, F, F, F, F, F, C"
2739,11,C,"C, B, B, F, F, B, F, F, F, F, S"
2740,11,C,"C, B, B, F, F, B, F, F, F, F, C"
2741,11,C,"C, B, B, F, F, F, B, F, F, F, S"
2742,11,C,"C, B, B, F, F, F, B, F, F, F, C"
2743,11,C,"C, B, B, F, F, F, F, B, F, F, S"
2744,11,C,"C, B, B, F, F, F, F, B, F, F, C"
2745,11,C,"C, B, B, F, F, F, F, F, B, F, S"
2746,11,C,"C, B, B, F, F, F, F, F, B, F, C"
2747,11,C,"C, B, B, F, F, F, F, F, F, B, S"
2748,11,C,"C, B, B, F, F, F, F, F, F, B, C"
2749,11,C,"C, B, B, F, F, F, F, F, F, F, S"
2750,11,C,"C, B, B, F, F, F, F, F, F, F, C"
2751,11,C,"C, B, F, B, B, F, F, F, F, F, S"
2752,11,C,"C, B, F, B, B, F, F, F, F, F, C"
2753,11,C,"C, B, F, B, F, B, F, F, F, F, S"
2754,11,C,"C, B, F, B, F, B, F, F, F, F, C"
2755,11,C,"C, B, F, B, F, F, B, F, F, F, S"
2756,11,C,"C, B, F, B, F, F, B, F, F, F, C"
2757,11,C,"C, B, F, B, F, F, F, B, F, F, S"
2758,11,C,"C, B, F, B, F, F, F, B, F, F, C"
2759,11,C,"C, B, F, B, F, F, F, F, B, F, S"
2760,11,C,"C, B, F, B, F, F, F, F, B, F, C"
2761,11,C,"C, B, F, B, F, F, F, F, F, B, S"
2762,11,C,"C, B, F, B, F, F, F, F, F, B, C"
2763,11,C,"C, B, F, B, F, F, F, F, F, F, S"
2764,11,C,"C, B, F, B, F, F, F, F, F, F, C"
2765,11,C,"C, B, F, F, B, B, F, F, F, F, S"
2766,11,C,"C, B, F, F, B, B, F, F, F, F, C"
2767,11,C,"C, B, F, F, B, F, B, F, F, F, S"
2768,11,C,"C, B, F, F, B, F, B, F, F, F, C"
2769,11,C,"C, B, F, F, B, F, F, B, F, F, S"
2770,11,C,"C, B, F, F, B, F, F, B, F, F, C"
2771,11,C,"C, B, F, F, B, F, F, F, B, F, S"
2772,11,C,"C, B, F, F, B, F, F, F, B, F, C"
2773,11,C,"C, B, F, F, B, F, F, F, F, B, S"
2774,11,C,"C, B, F, F, B, F, F, F, F, B, C"
2775,11,C,"C, B, F, F, B, F, F, F, F, F, S"
2776,11,C,"C, B, F, F, B, F, F, F, F, F, C"
2777,11,C,"C, B, F, F, F, B, B, F, F, F, S"
2778,11,C,"C, B, F, F, F, B, B, F, F, F, C"
2779,11,C,"C, B, F, F, F, B, F, B, F, F, S"
2780,11,C,"C, B, F, F, F, B, F, B, F, F, C"
2781,11,C,"C, B, F, F, F, B, F, F, B, F, S"
2782,11,C,"C, B, F, F, F, B, F, F, B, F, C"
2783,11,C,"C, B, F, F, F, B, F, F, F, B, S"
2784,11,C,"C, B, F, F, F, B, F, F, F, B, C"
2785,11,C,"C, B, F, F, F, B, F, F, F, F, S"
2786,11,C,"C, B, F, F, F, B, F, F, F, F, C"
2787,11,C,"C, B, F, F, F, F, B, B, F, F, S"
2788,11,C,"C, B, F, F, F, F, B, B, F, F, C"
2789,11,C,"C, B, F, F, F, F, B, F, B, F, S"
2790,11,C,"C, B, F, F, F, F, B, F, B, F, C"
2791,11,C,"C, B, F, F, F, F, B, F, F, B, S"
2792,11,C,"C, B, F, F, F, F, B, F, F, B, C"
2793,11,C,"C, B, F, F, F, F, B, F, F, F, S"
2794,11,C,"C, B, F, F, F, F, B, F, F, F, C"
2795,11,C,"C, B, F, F, F, F, F, B, B, F, S"
2796,11,C,"C, B, F, F, F, F, F, B, B, F, C"
2797,11,C,"C, B, F, F, F, F, F, B, F, B, S"
2798,11,C,"C, B, F, F, F, F, F, B, F, B, C"
2799,11,C,"C, B, F, F, F, F, F, B, F, F, S"
2800,11,C,"C, B, F, F, F, F, F, B, F, F, C"
2801,11,C,"C, B, F, F, F, F, F, F, B, B, S"
2802,11,C,"C, B, F, F, F, F, F, F, B, B, C"
2803,11,C,"C, B, F, F, F, F, F, F, B, F, S"
2804,11,C,"C, B, F, F, F, F, F, F, B, F, C"
2805,11,C,"C, B, F, F, F, F, F, F, F, B, S"
2806,11,C,"C, B, F, F, F, F, F, F, F, B, C"
2807,11,C,"C, F, B, B, B, F, F, F, F, F, S"
2808,11,C,"C, F, B, B, B, F, F, F, F, F, C"
2809,11,C,"C, F, B, B, F, B, F, F, F, F, S"
2810,11,C,"C, F, B, B, F, B, F, F, F, F, C"
2811,11,C,"C, F, B, B, F, F, B, F, F, F, S"
2812,11,C,"C, F, B, B, F, F, B, F, F, F, C"
2813,11,C,"C, F, B, B, F, F, F, B, F, F, S"
2814,11,C,"C, F, B, B, F, F, F, B, F, F, C"
2815,11,C,"C, F, B, B, F, F, F, F, B, F, S"
2816,11,C,"C, F, B, B, F, F, F, F, B, F, C"
2817,11,C,"C, F, B, B, F, F, F, F, F, B, S"
2818,11,C,"C, F, B, B, F, F, F, F, F, B, C"
2819,11,C,"C, F, B, B, F, F, F, F, F, F, S"
2820,11,C,"C, F, B, B, F, F, F, F, F, F, C"
2821,11,C,"C, F, B, F, B, B, F, F, F, F, S"
2822,11,C,"C, F, B, F, B, B, F, F, F, F, C"
2823,11,C,"C, F, B, F, B, F, B, F, F, F, S"
2824,11,C,"C, F, B, F, B, F, B, F, F, F, C"
2825,11,C,"C, F, B, F, B, F, F, B, F, F, S"
2826,11,C,"C, F, B, F, B, F, F, B, F, F, C"
2827,11,C,"C, F, B, F, B, F, F, F, B, F, S"
2828,11,C,"C, F, B, F, B, F, F, F, B, F, C"
2829,11,C,"C, F, B, F, B, F, F, F, F, B, S"
2830,11,C,"C, F, B, F, B, F, F, F, F, B, C"
2831,11,C,"C, F, B, F, B, F, F, F, F, F, S"
2832,11,C,"C, F, B, F, B, F, F, F, F, F, C"
2833,11,C,"C, F, B, F, F, B, B, F, F, F, S"
2834,11,C,"C, F, B, F, F, B, B, F, F, F, C"
2835,11,C,"C, F, B, F, F, B, F, B, F, F, S"
2836,11,C,"C, F, B, F, F, B, F, B, F, F, C"
2837,11,C,"C, F, B, F, F, B, F, F, B, F, S"
2838,11,C,"C, F, B, F, F, B, F, F, B, F, C"
2839,11,C,"C, F, B, F, F, B, F, F, F, B, S"
2840,11,C,"C, F, B, F, F, B, F, F, F, B, C"
2841,11,C,"C, F, B, F, F, B, F, F, F, F, S"
2842,11,C,"C, F, B, F, F, B, F, F, F, F, C"
2843,11,C,"C, F, B, F, F, F, B, B, F, F, S"
2844,11,C,"C, F, B, F, F, F, B, B, F, F, C"
2845,11,C,"C, F, B, F, F, F, B, F, B, F, S"
2846,11,C,"C, F, B, F, F, F, B, F, B, F, C"
2847,11,C,"C, F, B, F, F, F, B, F, F, B, S"
2848,11,C,"C, F, B, F, F, F, B, F, F, B, C"
2849,11,C,"C, F, B, F, F, F, B, F, F, F, S"
2850,11,C,"C, F, B, F, F, F, B, F, F, F, C"
2851,11,C,"C, F, B, F, F, F, F, B, B, F, S"
2852,11,C,"C, F, B, F, F, F, F, B, B, F, C"
2853,11,C,"C, F, B, F, F, F, F, B, F, B, S"
2854,11,C,"C, F, B, F, F, F, F, B, F, B, C"
2855,11,C,"C, F, B, F, F, F, F, B, F, F, S"
2856,11,C,"C, F, B, F, F, F, F, B, F, F, C"
2857,11,C,"C, F, B, F, F, F, F, F, B, B, S"
2858,11,C,"C, F, B, F, F, F, F, F, B, B, C"
2859,11,C,"C, F, B, F, F, F, F, F, B, F, S"
2860,11,C,"C, F, B, F, F, F, F, F, B, F, C"
2861,11,C,"C, F, B, F, F, F, F, F, F, B, S"
2862,11,C,"C, F, B, F, F, F, F, F, F, B, C"
2863,11,C,"C, F, B, F, F, F, F, F, F, F, S"
2864,11,C,"C, F, B, F, F, F, F, F, F, F, C"
2865,11,C,"C, F, F, B, B, B, F, F, F, F, S"
2866,11,C,"C, F, F, B, B, B, F, F, F, F, C"
2867,11,C,"C, F, F, B, B, F, B, F, F, F, S"
2868,11,C,"C, F, F, B, B, F, B, F, F, F, C"
2869,11,C,"C, F, F, B, B, F, F, B, F, F, S"
2870,11,C,"C, F, F, B, B, F, F, B, F, F, C"
2871,11,C,"C, F, F, B, B, F, F, F, B, F, S"
2872,11,C,"C, F, F, B, B, F, F, F, B, F, C"
2873,11,C,"C, F, F, B, B, F, F, F, F, B, S"
2874,11,C,"C, F, F, B, B, F, F, F, F, B, C"
2875,11,C,"C, F, F, B, B, F, F, F, F, F, S"
2876,11,C,"C, F, F, B, B, F, F, F, F, F, C"
2877,11,C,"C, F, F, B, F, B, B, F, F, F, S"
2878,11,C,"C, F, F, B, F, B, B, F, F, F, C"
2879,11,C,"C, F, F, B, F, B, F, B, F, F, S"
2880,11,C,"C, F, F, B, F, B, F, B, F, F, C"
2881,11,C,"C, F, F, B, F, B, F, F, B, F, S"
2882,11,C,"C, F, F, B, F, B, F, F, B, F, C"
2883,11,C,"C, F, F, B, F, B, F, F, F, B, S"
2884,11,C,"C, F, F, B, F, B, F, F, F, B, C"
2885,11,C,"C, F, F, B, F, B, F, F, F, F, S"
2886,11,C,"C, F, F, B, F, B, F, F, F, F, C"
2887,11,C,"C, F, F, B, F, F, B, B, F, F, S"
2888,11,C,"C, F, F, B, F, F, B, B, F, F, C"
2889,11,C,"C, F, F, B, F, F, B, F, B, F, S"
2890,11,C,"C, F, F, B, F, F, B, F, B, F, C"
2891,11,C,"C, F, F, B, F, F, B, F, F, B, S"
2892,11,C,"C, F, F, B, F, F, B, F, F, B, C"
2893,11,C,"C, F, F, B, F, F, B, F, F, F, S"
2894,11,C,"C, F, F, B, F, F, B, F, F, F, C"
2895,11,C,"C, F, F, B, F, F, F, B, B, F, S"
2896,11,C,"C, F, F, B, F, F, F, B, B, F, C"
2897,11,C,"C, F, F, B, F, F, F, B, F, B, S"
2898,11,C,"C, F, F, B, F, F, F, B, F, B, C"
2899,11,C,"C, F, F, B, F, F, F, B, F, F, S"
2900,11,C,"C, F, F, B, F, F, F, B, F, F, C"
2901,11,C,"C, F, F, B, F, F, F, F, B, B, S"
2902,11,C,"C, F, F, B, F, F, F, F, B, B, C"
2903,11,C,"C, F, F, B, F, F, F, F, B, F, S"
2904,11,C,"C, F, F, B, F, F, F, F, B, F, C"
2905,11,C,"C, F, F, B, F, F, F, F, F, B, S"
2906,11,C,"C, F, F, B, F, F, F, F, F, B, C"
2907,11,C,"C, F, F, B, F, F, F, F, F, F, S"
2908,11,C,"C, F, F, B, F, F, F, F, F, F, C"
2909,11,C,"C, F, F, F, B, B, B, F, F, F, S"
2910,11,C,"C, F, F, F, B, B, B, F, F, F, C"
2911,11,C,"C, F, F, F, B, B, F, B, F, F, S"
2912,11,C,"C, F, F, F, B, B, F, B, F, F, C"
2913,11,C,"C, F, F, F, B, B, F, F, B, F, S"
2914,11,C,"C, F, F, F, B, B, F, F, B, F, C"
2915,11,C,"C, F, F, F, B, B, F, F, F, B, S"
2916,11,C,"C, F, F, F, B, B, F, F, F, B, C"
2917,11,C,"C, F, F, F, B, B, F, F, F, F, S"
2918,11,C,"C, F, F, F, B, B, F, F, F, F, C"
2919,11,C,"C, F, F, F, B, F, B, B, F, F, S"
2920,11,C,"C, F, F, F, B, F, B, B, F, F, C"
2921,11,C,"C, F, F, F, B, F, B, F, B, F, S"
2922,11,C,"C, F, F, F, B, F, B, F, B, F, C"
2923,11,C,"C, F, F, F, B, F, B, F, F, B, S"
2924,11,C,"C, F, F, F, B, F, B, F, F, B, C"
2925,11,C,"C, F, F, F, B, F, B, F, F, F, S"
2926,11,C,"C, F, F, F, B, F, B, F, F, F, C"
2927,11,C,"C, F, F, F, B, F, F, B, B, F, S"
2928,11,C,"C, F, F, F, B, F, F, B, B, F, C"
2929,11,C,"C, F, F, F, B, F, F, B, F, B, S"
2930,11,C,"C, F, F, F, B, F, F, B, F, B, C"
2931,11,C,"C, F, F, F, B, F, F, B, F, F, S"
2932,11,C,"C, F, F, F, B, F, F, B, F, F, C"
2933,11,C,"C, F, F, F, B, F, F, F, B, B, S"
2934,11,C,"C, F, F, F, B, F, F, F, B, B, C"
2935,11,C,"C, F, F, F, B, F, F, F, B, F, S"
2936,11,C,"C, F, F, F, B, F, F, F, B, F, C"
2937,11,C,"C, F, F, F, B, F, F, F, F, B, S"
2938,11,C,"C, F, F, F, B, F, F, F, F, B, C"
2939,11,C,"C, F, F, F, B, F, F, F, F, F, S"
2940,11,C,"C, F, F, F, B, F, F, F, F, F, C"
2941,11,C,"C, F, F, F, F, B, B, B, F, F, S"
