id,length,starting_pitch,sequence
2391,11,S,"S, F, B, F, F, B, F, B, F, F, B"
2392,11,S,"S, F, B, F, F, B, F, F, B, F, B"
2393,11,S,"S, F, B, F, F, B, F, F, F, B, B"
2394,11,S,"S, F, B, F, F, F, B, B, F, F, B"
2395,11,S,"S, F, B, F, F, F, B, F, B, F, B"
2396,11,S,"S, F, B, F, F, F, B, F, F, B, B"
2397,11,S,"S, F, B, F, F, F, F, B, B, F, B"
2398,11,S,"S, F, B, F, F, F, F, B, F, B, B"
2399,11,S,"S, F, B, F, F, F, F, F, B, B, B"
2400,11,S,"S, F, F, B, B, B, F, F, F, F, B"
2401,11,S,"S, F, F, B, B, F, B, F, F, F, B"
2402,11,S,"S, F, F, B, B, F, F, B, F, F, B"
2403,11,S,"S, F, F, B, B, F, F, F, B, F, B"
2404,11,S,"S, F, F, B, B, F, F, F, F, B, B"
2405,11,S,"S, F, F, B, F, B, B, F, F, F, B"
2406,11,S,"S, F, F, B, F, B, F, B, F, F, B"
2407,11,S,"S, F, F, B, F, B, F, F, B, F, B"
2408,11,S,"S, F, F, B, F, B, F, F, F, B, B"
2409,11,S,"S, F, F, B, F, F, B, B, F, F, B"
2410,11,S,"S, F, F, B, F, F, B, F, B, F, B"
2411,11,S,"S, F, F, B, F, F, B, F, F, B, B"
2412,11,S,"S, F, F, B, F, F, F, B, B, F, B"
2413,11,S,"S, F, F, B, F, F, F, B, F, B, B"
2414,11,S,"S, F, F, B, F, F, F, F, B, B, B"
2415,11,S,"S, F, F, F, B, B, B, F, F, F, B"
2416,11,S,"S, F, F, F, B, B, F, B, F, F, B"
2417,11,S,"S, F, F, F, B, B, F, F, B, F, B"
2418,11,S,"S, F, F, F, B, B, F, F, F, B, B"
2419,11,S,"S, F, F, F, B, F, B, B, F, F, B"
2420,11,S,"S, F, F, F, B, F, B, F, B, F, B"
2421,11,S,"S, F, F, F, B, F, B, F, F, B, B"
2422,11,S,"S, F, F, F, B, F, F, B, B, F, B"
2423,11,S,"S, F, F, F, B, F, F, B, F, B, B"
2424,11,S,"S, F, F, F, B, F, F, F, B, B, B"
2425,11,S,"S, F, F, F, F, B, B, B, F, F, B"
2426,11,S,"S, F, F, F, F, B, B, F, B, F, B"
2427,11,S,"S, F, F, F, F, B, B, F, F, B, B"
2428,11,S,"S, F, F, F, F, B, F, B, B, F, B"
2429,11,S,"S, F, F, F, F, B, F, B, F, B, B"
2430,11,S,"S, F, F, F, F, B, F, F, B, B, B"
2431,11,S,"S, F, F, F, F, F, B, B, B, F, B"
2432,11,S,"S, F, F, F, F, F, B, B, F, B, B"
2433,11,S,"S, F, F, F, F, F, B, F, B, B, B"
2434,11,S,"S, F, F, F, F, F, F, B, B, B, B"
2435,11,C,"C, B, B, B, S, F, F, F, F, F, B"
2436,11,C,"C, B, B, B, C, F, F, F, F, F, B"
2437,11,C,"C, B, B, B, F, F, F, F, F, F, B"
2438,11,C,"C, B, B, S, B, F, F, F, F, F, B"
2439,11,C,"C, B, B, S, F, B, F, F, F, F, B"
2440,11,C,"C, B, B, S, F, F, B, F, F, F, B"
2441,11,C,"C, B, B, S, F, F, F, B, F, F, B"
2442,11,C,"C, B, B, S, F, F, F, F, B, F, B"
2443,11,C,"C, B, B, S, F, F, F, F, F, B, B"
2444,11,C,"C, B, B, C, B, F, F, F, F, F, B"
2445,11,C,"C, B, B, C, F, B, F, F, F, F, B"
2446,11,C,"C, B, B, C, F, F, B, F, F, F, B"
2447,11,C,"C, B, B, C, F, F, F, B, F, F, B"
2448,11,C,"C, B, B, C, F, F, F, F, B, F, B"
2449,11,C,"C, B, B, C, F, F, F, F, F, B, B"
2450,11,C,"C, B, B, F, B, F, F, F, F, F, B"
2451,11,C,"C, B, B, F, F, B, F, F, F, F, B"
2452,11,C,"C, B, B, F, F, F, B, F, F, F, B"
2453,11,C,"C, B, B, F, F, F, F, B, F, F, B"
2454,11,C,"C, B, B, F, F, F, F, F, B, F, B"
2455,11,C,"C, B, B, F, F, F, F, F, F, B, B"
2456,11,C,"C, B, S, B, B, F, F, F, F, F, B"
2457,11,C,"C, B, S, B, F, B, F, F, F, F, B"
2458,11,C,"C, B, S, B, F, F, B, F, F, F, B"
2459,11,C,"C, B, S, B, F, F, F, B, F, F, B"
2460,11,C,"C, B, S, B, F, F, F, F, B, F, B"
2461,11,C,"C, B, S, B, F, F, F, F, F, B, B"
2462,11,C,"C, B, S, F, B, B, F, F, F, F, B"
2463,11,C,"C, B, S, F, B, F, B, F, F, F, B"
2464,11,C,"C, B, S, F, B, F, F, B, F, F, B"
2465,11,C,"C, B, S, F, B, F, F, F, B, F, B"
2466,11,C,"C, B, S, F, B, F, F, F, F, B, B"
2467,11,C,"C, B, S, F, F, B, B, F, F, F, B"
2468,11,C,"C, B, S, F, F, B, F, B, F, F, B"
2469,11,C,"C, B, S, F, F, B, F, F, B, F, B"
2470,11,C,"C, B, S, F, F, B, F, F, F, B, B"
2471,11,C,"C, B, S, F, F, F, B, B, F, F, B"
2472,11,C,"C, B, S, F, F, F, B, F, B, F, B"
2473,11,C,"C, B, S, F, F, F, B, F, F, B, B"
2474,11,C,"C, B, S, F, F, F, F, B, B, F, B"
2475,11,C,"C, B, S, F, F, F, F, B, F, B, B"
2476,11,C,"C, B, S, F, F, F, F, F, B, B, B"
2477,11,C,"C, B, C, B, B, F, F, F, F, F, B"
2478,11,C,"C, B, C, B, F, B, F, F, F, F, B"
2479,11,C,"C, B, C, B, F, F, B, F, F, F, B"
2480,11,C,"C, B, C, B, F, F, F, B, F, F, B"
2481,11,C,"C, B, C, B, F, F, F, F, B, F, B"
2482,11,C,"C, B, C, B, F, F, F, F, F, B, B"
2483,11,C,"C, B, C, F, B, B, F, F, F, F, B"
2484,11,C,"C, B, C, F, B, F, B, F, F, F, B"
2485,11,C,"C, B, C, F, B, F, F, B, F, F, B"
2486,11,C,"C, B, C, F, B, F, F, F, B, F, B"
2487,11,C,"C, B, C, F, B, F, F, F, F, B, B"
2488,11,C,"C, B, C, F, F, B, B, F, F, F, B"
2489,11,C,"C, B, C, F, F, B, F, B, F, F, B"
2490,11,C,"C, B, C, F, F, B, F, F, B, F, B"
2491,11,C,"C, B, C, F, F, B, F, F, F, B, B"
2492,11,C,"C, B, C, F, F, F, B, B, F, F, B"
2493,11,C,"C, B, C, F, F, F, B, F, B, F, B"
2494,11,C,"C, B, C, F, F, F, B, F, F, B, B"
2495,11,C,"C, B, C, F, F, F, F, B, B, F, B"
2496,11,C,"C, B, C, F, F, F, F, B, F, B, B"
2497,11,C,"C, B, C, F, F, F, F, F, B, B, B"
2498,11,C,"C, B, F, B, B, F, F, F, F, F, B"
2499,11,C,"C, B, F, B, F, B, F, F, F, F, B"
2500,11,C,"C, B, F, B, F, F, B, F, F, F, B"
2501,11,C,"C, B, F, B, F, F, F, B, F, F, B"
2502,11,C,"C, B, F, B, F, F, F, F, B, F, B"
2503,11,C,"C, B, F, B, F, F, F, F, F, B, B"
2504,11,C,"C, B, F, F, B, B, F, F, F, F, B"
2505,11,C,"C, B, F, F, B, F, B, F, F, F, B"
2506,11,C,"C, B, F, F, B, F, F, B, F, F, B"
2507,11,C,"C, B, F, F, B, F, F, F, B, F, B"
2508,11,C,"C, B, F, F, B, F, F, F, F, B, B"
2509,11,C,"C, B, F, F, F, B, B, F, F, F, B"
2510,11,C,"C, B, F, F, F, B, F, B, F, F, B"
2511,11,C,"C, B, F, F, F, B, F, F, B, F, B"
2512,11,C,"C, B, F, F, F, B, F, F, F, B, B"
2513,11,C,"C, B, F, F, F, F, B, B, F, F, B"
2514,11,C,"C, B, F, F, F, F, B, F, B, F, B"
2515,11,C,"C, B, F, F, F, F, B, F, F, B, B"
2516,11,C,"C, B, F, F, F, F, F, B, B, F, B"
2517,11,C,"C, B, F, F, F, F, F, B, F, B, B"
2518,11,C,"C, B, F, F, F, F, F, F, B, B, B"
2519,11,C,"C, S, B, B, B, F, F, F, F, F, B"
2520,11,C,"C, S, B, B, F, B, F, F, F, F, B"
2521,11,C,"C, S, B, B, F, F, B, F, F, F, B"
2522,11,C,"C, S, B, B, F, F, F, B, F, F, B"
2523,11,C,"C, S, B, B, F, F, F, F, B, F, B"
2524,11,C,"C, S, B, B, F, F, F, F, F, B, B"
2525,11,C,"C, S, B, F, B, B, F, F, F, F, B"
2526,11,C,"C, S, B, F, B, F, B, F, F, F, B"
2527,11,C,"C, S, B, F, B, F, F, B, F, F, B"
2528,11,C,"C, S, B, F, B, F, F, F, B, F, B"
2529,11,C,"C, S, B, F, B, F, F, F, F, B, B"
2530,11,C,"C, S, B, F, F, B, B, F, F, F, B"
2531,11,C,"C, S, B, F, F, B, F, B, F, F, B"
2532,11,C,"C, S, B, F, F, B, F, F, B, F, B"
2533,11,C,"C, S, B, F, F, B, F, F, F, B, B"
2534,11,C,"C, S, B, F, F, F, B, B, F, F, B"
2535,11,C,"C, S, B, F, F, F, B, F, B, F, B"
2536,11,C,"C, S, B, F, F, F, B, F, F, B, B"
2537,11,C,"C, S, B, F, F, F, F, B, B, F, B"
2538,11,C,"C, S, B, F, F, F, F, B, F, B, B"
2539,11,C,"C, S, B, F, F, F, F, F, B, B, B"
2540,11,C,"C, S, F, B, B, B, F, F, F, F, B"
2541,11,C,"C, S, F, B, B, F, B, F, F, F, B"
2542,11,C,"C, S, F, B, B, F, F, B, F, F, B"
2543,11,C,"C, S, F, B, B, F, F, F, B, F, B"
2544,11,C,"C, S, F, B, B, F, F, F, F, B, B"
2545,11,C,"C, S, F, B, F, B, B, F, F, F, B"
2546,11,C,"C, S, F, B, F, B, F, B, F, F, B"
2547,11,C,"C, S, F, B, F, B, F, F, B, F, B"
2548,11,C,"C, S, F, B, F, B, F, F, F, B, B"
2549,11,C,"C, S, F, B, F, F, B, B, F, F, B"
2550,11,C,"C, S, F, B, F, F, B, F, B, F, B"
2551,11,C,"C, S, F, B, F, F, B, F, F, B, B"
2552,11,C,"C, S, F, B, F, F, F, B, B, F, B"
2553,11,C,"C, S, F, B, F, F, F, B, F, B, B"
2554,11,C,"C, S, F, B, F, F, F, F, B, B, B"
2555,11,C,"C, S, F, F, B, B, B, F, F, F, B"
2556,11,C,"C, S, F, F, B, B, F, B, F, F, B"
2557,11,C,"C, S, F, F, B, B, F, F, B, F, B"
2558,11,C,"C, S, F, F, B, B, F, F, F, B, B"
2559,11,C,"C, S, F, F, B, F, B, B, F, F, B"
2560,11,C,"C, S, F, F, B, F, B, F, B, F, B"
2561,11,C,"C, S, F, F, B, F, B, F, F, B, B"
2562,11,C,"C, S, F, F, B, F, F, B, B, F, B"
2563,11,C,"C, S, F, F, B, F, F, B, F, B, B"
2564,11,C,"C, S, F, F, B, F, F, F, B, B, B"
2565,11,C,"C, S, F, F, F, B, B, B, F, F, B"
2566,11,C,"C, S, F, F, F, B, B, F, B, F, B"
2567,11,C,"C, S, F, F, F, B, B, F, F, B, B"
2568,11,C,"C, S, F, F, F, B, F, B, B, F, B"
2569,11,C,"C, S, F, F, F, B, F, B, F, B, B"
2570,11,C,"C, S, F, F, F, B, F, F, B, B, B"
2571,11,C,"C, S, F, F, F, F, B, B, B, F, B"
2572,11,C,"C, S, F, F, F, F, B, B, F, B, B"
2573,11,C,"C, S, F, F, F, F, B, F, B, B, B"
2574,11,C,"C, S, F, F, F, F, F, B, B, B, B"
2575,11,C,"C, C, B, B, B, F, F, F, F, F, B"
2576,11,C,"C, C, B, B, F, B, F, F, F, F, B"
2577,11,C,"C, C, B, B, F, F, B, F, F, F, B"
2578,11,C,"C, C, B, B, F, F, F, B, F, F, B"
2579,11,C,"C, C, B, B, F, F, F, F, B, F, B"
2580,11,C,"C, C, B, B, F, F, F, F, F, B, B"
2581,11,C,"C, C, B, F, B, B, F, F, F, F, B"
2582,11,C,"C, C, B, F, B, F, B, F, F, F, B"
2583,11,C,"C, C, B, F, B, F, F, B, F, F, B"
2584,11,C,"C, C, B, F, B, F, F, F, B, F, B"
2585,11,C,"C, C, B, F, B, F, F, F, F, B, B"
2586,11,C,"C, C, B, F, F, B, B, F, F, F, B"
2587,11,C,"C, C, B, F, F, B, F, B, F, F, B"
2588,11,C,"C, C, B, F, F, B, F, F, B, F, B"
2589,11,C,"C, C, B, F, F, B, F, F, F, B, B"
2590,11,C,"C, C, B, F, F, F, B, B, F, F, B"
2591,11,C,"C, C, B, F, F, F, B, F, B, F, B"
2592,11,C,"C, C, B, F, F, F, B, F, F, B, B"
2593,11,C,"C, C, B, F, F, F, F, B, B, F, B"
2594,11,C,"C, C, B, F, F, F, F, B, F, B, B"
2595,11,C,"C, C, B, F, F, F, F, F, B, B, B"
2596,11,C,"C, C, F, B, B, B, F, F, F, F, B"
2597,11,C,"C, C, F, B, B, F, B, F, F, F, B"
2598,11,C,"C, C, F, B, B, F, F, B, F, F, B"
2599,11,C,"C, C, F, B, B, F, F, F, B, F, B"
2600,11,C,"C, C, F, B, B, F, F, F, F, B, B"
2601,11,C,"C, C, F, B, F, B, B, F, F, F, B"
2602,11,C,"C, C, F, B, F, B, F, B, F, F, B"
2603,11,C,"C, C, F, B, F, B, F, F, B, F, B"
2604,11,C,"C, C, F, B, F, B, F, F, F, B, B"
2605,11,C,"C, C, F, B, F, F, B, B, F, F, B"
2606,11,C,"C, C, F, B, F, F, B, F, B, F, B"
2607,11,C,"C, C, F, B, F, F, B, F, F, B, B"
2608,11,C,"C, C, F, B, F, F, F, B, B, F, B"
2609,11,C,"C, C, F, B, F, F, F, B, F, B, B"
2610,11,C,"C, C, F, B, F, F, F, F, B, B, B"
2611,11,C,"C, C, F, F, B, B, B, F, F, F, B"
2612,11,C,"C, C, F, F, B, B, F, B, F, F, B"
2613,11,C,"C, C, F, F, B, B, F, F, B, F, B"
2614,11,C,"C, C, F, F, B, B, F, F, F, B, B"
2615,11,C,"C, C, F, F, B, F, B, B, F, F, B"
2616,11,C,"C, C, F, F, B, F, B, F, B, F, B"
2617,11,C,"C, C, F, F, B, F, B, F, F, B, B"
2618,11,C,"C, C, F, F, B, F, F, B, B, F, B"
2619,11,C,"C, C, F, F, B, F, F, B, F, B, B"
2620,11,C,"C, C, F, F, B, F, F, F, B, B, B"
2621,11,C,"C, C, F, F, F, B, B, B, F, F, B"
2622,11,C,"C, C, F, F, F, B, B, F, B, F, B"
2623,11,C,"C, C, F, F, F, B, B, F, F, B, B"
2624,11,C,"C, C, F, F, F, B, F, B, B, F, B"
2625,11,C,"C, C, F, F, F, B, F, B, F, B, B"
2626,11,C,"C, C, F, F, F, B, F, F, B, B, B"
2627,11,C,"C, C, F, F, F, F, B, B, B, F, B"
2628,11,C,"C, C, F, F, F, F, B, B, F, B, B"
2629,11,C,"C, C, F, F, F, F, B, F, B, B, B"
2630,11,C,"C, C, F, F, F, F, F, B, B, B, B"
2631,11,C,"C, F, B, B, B, F, F, F, F, F, B"
2632,11,C,"C, F, B, B, F, B, F, F, F, F, B"
2633,11,C,"C, F, B, B, F, F, B, F, F, F, B"
2634,11,C,"C, F, B, B, F, F, F, B, F, F, B"
2635,11,C,"C, F, B, B, F, F, F, F, B, F, B"
2636,11,C,"C, F, B, B, F, F, F, F, F, B, B"
2637,11,C,"C, F, B, F, B, B, F, F, F, F, B"
2638,11,C,"C, F, B, F, B, F, B, F, F, F, B"
2639,11,C,"C, F, B, F, B, F, F, B, F, F, B"
2640,11,C,"C, F, B, F, B, F, F, F, B, F, B"
2641,11,C,"C, F, B, F, B, F, F, F, F, B, B"
2642,11,C,"C, F, B, F, F, B, B, F, F, F, B"
2643,11,C,"C, F, B, F, F, B, F, B, F, F, B"
2644,11,C,"C, F, B, F, F, B, F, F, B, F, B"
2645,11,C,"C, F, B, F, F, B, F, F, F, B, B"
2646,11,C,"C, F, B, F, F, F, B, B, F, F, B"
2647,11,C,"C, F, B, F, F, F, B, F, B, F, B"
2648,11,C,"C, F, B, F, F, F, B, F, F, B, B"
2649,11,C,"C, F, B, F, F, F, F, B, B, F, B"
2650,11,C,"C, F, B, F, F, F, F, B, F, B, B"
2651,11,C,"C, F, B, F, F, F, F, F, B, B, B"
2652,11,C,"C, F, F, B, B, B, F, F, F, F, B"
2653,11,C,"C, F, F, B, B, F, B, F, F, F, B"
2654,11,C,"C, F, F, B, B, F, F, B, F, F, B"
2655,11,C,"C, F, F, B, B, F, F, F, B, F, B"
2656,11,C,"C, F, F, B, B, F, F, F, F, B, B"
2657,11,C,"C, F, F, B, F, B, B, F, F, F, B"
2658,11,C,"C, F, F, B, F, B, F, B, F, F, B"
2659,11,C,"C, F, F, B, F, B, F, F, B, F, B"
2660,11,C,"C, F, F, B, F, B, F, F, F, B, B"
2661,11,C,"C, F, F, B, F, F, B, B, F, F, B"
2662,11,C,"C, F, F, B, F, F, B, F, B, F, B"
2663,11,C,"C, F, F, B, F, F, B, F, F, B, B"
2664,11,C,"C, F, F, B, F, F, F, B, B, F, B"
2665,11,C,"C, F, F, B, F, F, F, B, F, B, B"
2666,11,C,"C, F, F, B, F, F, F, F, B, B, B"
2667,11,C,"C, F, F, F, B, B, B, F, F, F, B"
2668,11,C,"C, F, F, F, B, B, F, B, F, F, B"
2669,11,C,"C, F, F, F, B, B, F, F, B, F, B"
2670,11,C,"C, F, F, F, B, B, F, F, F, B, B"
2671,11,C,"C, F, F, F, B, F, B, B, F, F, B"
2672,11,C,"C, F, F, F, B, F, B, F, B, F, B"
2673,11,C,"C, F, F, F, B, F, B, F, F, B, B"
2674,11,C,"C, F, F, F, B, F, F, B, B, F, B"
2675,11,C,"C, F, F, F, B, F, F, B, F, B, B"
2676,11,C,"C, F, F, F, B, F, F, F, B, B, B"
2677,11,C,"C, F, F, F, F, B, B, B, F, F, B"
2678,11,C,"C, F, F, F, F, B, B, F, B, F, B"
2679,11,C,"C, F, F, F, F, B, B, F, F, B, B"
2680,11,C,"C, F, F, F, F, B, F, B, B, F, B"
2681,11,C,"C, F, F, F, F, B, F, B, F, B, B"
2682,11,C,"C, F, F, F, F, B, F, F, B, B, B"
2683,11,C,"C, F, F, F, F, F, B, B, B, F, B"
2684,11,C,"C, F, F, F, F, F, B, B, F, B, B"
2685,11,C,"C, F, F, F, F, F, B, F, B, B, B"
2686,11,C,"C, F, F, F, F, F, F, B, B, B, B"
2687,11,F,"F, B, B, B, S, F, F, F, F, F, B"
2688,11,F,"F, B, B, B, C, F, F, F, F, F, B"
2689,11,F,"F, B, B, B, F, F, F, F, F, F, B"
2690,11,F,"F, B, B, S, B, F, F, F, F, F, B"
2691,11,F,"F, B, B, S, F, B, F, F, F, F, B"
2692,11,F,"F, B, B, S, F, F, B, F, F, F, B"
2693,11,F,"F, B, B, S, F, F, F, B, F, F, B"
2694,11,F,"F, B, B, S, F, F, F, F, B, F, B"
2695,11,F,"F, B, B, S, F, F, F, F, F, B, B"
2696,11,F,"F, B, B, C, B, F, F, F, F, F, B"
2697,11,F,"F, B, B, C, F, B, F, F, F, F, B"
2698,11,F,"F, B, B, C, F, F, B, F, F, F, B"
2699,11,F,"F, B, B, C, F, F, F, B, F, F, B"
2700,11,F,"F, B, B, C, F, F, F, F, B, F, B"
2701,11,F,"F, B, B, C, F, F, F, F, F, B, B"
2702,11,F,"F, B, B, F, B, F, F, F, F, F, B"
2703,11,F,"F, B, B, F, F, B, F, F, F, F, B"
2704,11,F,"F, B, B, F, F, F, B, F, F, F, B"
2705,11,F,"F, B, B, F, F, F, F, B, F, F, B"
2706,11,F,"F, B, B, F, F, F, F, F, B, F, B"
2707,11,F,"F, B, B, F, F, F, F, F, F, B, B"
2708,11,F,"F, B, S, B, B, F, F, F, F, F, B"
2709,11,F,"F, B, S, B, F, B, F, F, F, F, B"
2710,11,F,"F, B, S, B, F, F, B, F, F, F, B"
2711,11,F,"F, B, S, B, F, F, F, B, F, F, B"
2712,11,F,"F, B, S, B, F, F, F, F, B, F, B"
2713,11,F,"F, B, S, B, F, F, F, F, F, B, B"
2714,11,F,"F, B, S, F, B, B, F, F, F, F, B"
2715,11,F,"F, B, S, F, B, F, B, F, F, F, B"
2716,11,F,"F, B, S, F, B, F, F, B, F, F, B"
2717,11,F,"F, B, S, F, B, F, F, F, B, F, B"
2718,11,F,"F, B, S, F, B, F, F, F, F, B, B"
2719,11,F,"F, B, S, F, F, B, B, F, F, F, B"
2720,11,F,"F, B, S, F, F, B, F, B, F, F, B"
2721,11,F,"F, B, S, F, F, B, F, F, B, F, B"
2722,11,F,"F, B, S, F, F, B, F, F, F, B, B"
2723,11,F,"F, B, S, F, F, F, B, B, F, F, B"
2724,11,F,"F, B, S, F, F, F, B, F, B, F, B"
2725,11,F,"F, B, S, F, F, F, B, F, F, B, B"
2726,11,F,"F, B, S, F, F, F, F, B, B, F, B"
2727,11,F,"F, B, S, F, F, F, F, B, F, B, B"
2728,11,F,"F, B, S, F, F, F, F, F, B, B, B"
2729,11,F,"F, B, C, B, B, F, F, F, F, F, B"
2730,11,F,"F, B, C, B, F, B, F, F, F, F, B"
2731,11,F,"F, B, C, B, F, F, B, F, F, F, B"
2732,11,F,"F, B, C, B, F, F, F, B, F, F, B"
2733,11,F,"F, B, C, B, F, F, F, F, B, F, B"
2734,11,F,"F, B, C, B, F, F, F, F, F, B, B"
2735,11,F,"F, B, C, F, B, B, F, F, F, F, B"
2736,11,F,"F, B, C, F, B, F, B, F, F, F, B"
2737,11,F,"F, B, C, F, B, F, F, B, F, F, B"
2738,11,F,"F, B, C, F, B, F, F, F, B, F, B"
2739,11,F,"F, B, C, F, B, F, F, F, F, B, B"
2740,11,F,"F, B, C, F, F, B, B, F, F, F, B"
2741,11,F,"F, B, C, F, F, B, F, B, F, F, B"
2742,11,F,"F, B, C, F, F, B, F, F, B, F, B"
2743,11,F,"F, B, C, F, F, B, F, F, F, B, B"
2744,11,F,"F, B, C, F, F, F, B, B, F, F, B"
2745,11,F,"F, B, C, F, F, F, B, F, B, F, B"
2746,11,F,"F, B, C, F, F, F, B, F, F, B, B"
2747,11,F,"F, B, C, F, F, F, F, B, B, F, B"
2748,11,F,"F, B, C, F, F, F, F, B, F, B, B"
2749,11,F,"F, B, C, F, F, F, F, F, B, B, B"
2750,11,F,"F, B, F, B, B, F, F, F, F, F, B"
2751,11,F,"F, B, F, B, F, B, F, F, F, F, B"
2752,11,F,"F, B, F, B, F, F, B, F, F, F, B"
2753,11,F,"F, B, F, B, F, F, F, B, F, F, B"
2754,11,F,"F, B, F, B, F, F, F, F, B, F, B"
2755,11,F,"F, B, F, B, F, F, F, F, F, B, B"
2756,11,F,"F, B, F, F, B, B, F, F, F, F, B"
2757,11,F,"F, B, F, F, B, F, B, F, F, F, B"
2758,11,F,"F, B, F, F, B, F, F, B, F, F, B"
2759,11,F,"F, B, F, F, B, F, F, F, B, F, B"
2760,11,F,"F, B, F, F, B, F, F, F, F, B, B"
2761,11,F,"F, B, F, F, F, B, B, F, F, F, B"
2762,11,F,"F, B, F, F, F, B, F, B, F, F, B"
2763,11,F,"F, B, F, F, F, B, F, F, B, F, B"
2764,11,F,"F, B, F, F, F, B, F, F, F, B, B"
2765,11,F,"F, B, F, F, F, F, B, B, F, F, B"
2766,11,F,"F, B, F, F, F, F, B, F, B, F, B"
2767,11,F,"F, B, F, F, F, F, B, F, F, B, B"
2768,11,F,"F, B, F, F, F, F, F, B, B, F, B"
2769,11,F,"F, B, F, F, F, F, F, B, F, B, B"
2770,11,F,"F, B, F, F, F, F, F, F, B, B, B"
2771,11,F,"F, S, B, B, B, F, F, F, F, F, B"
2772,11,F,"F, S, B, B, F, B, F, F, F, F, B"
2773,11,F,"F, S, B, B, F, F, B, F, F, F, B"
2774,11,F,"F, S, B, B, F, F, F, B, F, F, B"
2775,11,F,"F, S, B, B, F, F, F, F, B, F, B"
2776,11,F,"F, S, B, B, F, F, F, F, F, B, B"
2777,11,F,"F, S, B, F, B, B, F, F, F, F, B"
2778,11,F,"F, S, B, F, B, F, B, F, F, F, B"
2779,11,F,"F, S, B, F, B, F, F, B, F, F, B"
2780,11,F,"F, S, B, F, B, F, F, F, B, F, B"
2781,11,F,"F, S, B, F, B, F, F, F, F, B, B"
2782,11,F,"F, S, B, F, F, B, B, F, F, F, B"
2783,11,F,"F, S, B, F, F, B, F, B, F, F, B"
2784,11,F,"F, S, B, F, F, B, F, F, B, F, B"
2785,11,F,"F, S, B, F, F, B, F, F, F, B, B"
2786,11,F,"F, S, B, F, F, F, B, B, F, F, B"
2787,11,F,"F, S, B, F, F, F, B, F, B, F, B"
2788,11,F,"F, S, B, F, F, F, B, F, F, B, B"
2789,11,F,"F, S, B, F, F, F, F, B, B, F, B"
2790,11,F,"F, S, B, F, F, F, F, B, F, B, B"
2791,11,F,"F, S, B, F, F, F, F, F, B, B, B"
2792,11,F,"F, S, F, B, B, B, F, F, F, F, B"
2793,11,F,"F, S, F, B, B, F, B, F, F, F, B"
2794,11,F,"F, S, F, B, B, F, F, B, F, F, B"
2795,11,F,"F, S, F, B, B, F, F, F, B, F, B"
2796,11,F,"F, S, F, B, B, F, F, F, F, B, B"
2797,11,F,"F, S, F, B, F, B, B, F, F, F, B"
2798,11,F,"F, S, F, B, F, B, F, B, F, F, B"
2799,11,F,"F, S, F, B, F, B, F, F, B, F, B"
2800,11,F,"F, S, F, B, F, B, F, F, F, B, B"
2801,11,F,"F, S, F, B, F, F, B, B, F, F, B"
2802,11,F,"F, S, F, B, F, F, B, F, B, F, B"
2803,11,F,"F, S, F, B, F, F, B, F, F, B, B"
2804,11,F,"F, S, F, B, F, F, F, B, B, F, B"
2805,11,F,"F, S, F, B, F, F, F, B, F, B, B"
2806,11,F,"F, S, F, B, F, F, F, F, B, B, B"
2807,11,F,"F, S, F, F, B, B, B, F, F, F, B"
2808,11,F,"F, S, F, F, B, B, F, B, F, F, B"
2809,11,F,"F, S, F, F, B, B, F, F, B, F, B"
2810,11,F,"F, S, F, F, B, B, F, F, F, B, B"
2811,11,F,"F, S, F, F, B, F, B, B, F, F, B"
2812,11,F,"F, S, F, F, B, F, B, F, B, F, B"
2813,11,F,"F, S, F, F, B, F, B, F, F, B, B"
2814,11,F,"F, S, F, F, B, F, F, B, B, F, B"
2815,11,F,"F, S, F, F, B, F, F, B, F, B, B"
2816,11,F,"F, S, F, F, B, F, F, F, B, B, B"
2817,11,F,"F, S, F, F, F, B, B, B, F, F, B"
2818,11,F,"F, S, F, F, F, B, B, F, B, F, B"
2819,11,F,"F, S, F, F, F, B, B, F, F, B, B"
2820,11,F,"F, S, F, F, F, B, F, B, B, F, B"
2821,11,F,"F, S, F, F, F, B, F, B, F, B, B"
2822,11,F,"F, S, F, F, F, B, F, F, B, B, B"
2823,11,F,"F, S, F, F, F, F, B, B, B, F, B"
2824,11,F,"F, S, F, F, F, F, B, B, F, B, B"
2825,11,F,"F, S, F, F, F, F, B, F, B, B, B"
2826,11,F,"F, S, F, F, F, F, F, B, B, B, B"
2827,11,F,"F, C, B, B, B, F, F, F, F, F, B"
2828,11,F,"F, C, B, B, F, B, F, F, F, F, B"
2829,11,F,"F, C, B, B, F, F, B, F, F, F, B"
2830,11,F,"F, C, B, B, F, F, F, B, F, F, B"
2831,11,F,"F, C, B, B, F, F, F, F, B, F, B"
2832,11,F,"F, C, B, B, F, F, F, F, F, B, B"
2833,11,F,"F, C, B, F, B, B, F, F, F, F, B"
2834,11,F,"F, C, B, F, B, F, B, F, F, F, B"
2835,11,F,"F, C, B, F, B, F, F, B, F, F, B"
2836,11,F,"F, C, B, F, B, F, F, F, B, F, B"
2837,11,F,"F, C, B, F, B, F, F, F, F, B, B"
2838,11,F,"F, C, B, F, F, B, B, F, F, F, B"
2839,11,F,"F, C, B, F, F, B, F, B, F, F, B"
2840,11,F,"F, C, B, F, F, B, F, F, B, F, B"
2841,11,F,"F, C, B, F, F, B, F, F, F, B, B"
